"subid","prepost","response","rt","stim1","stim2","task","trial_index","trial_type","time_elapsed","internal_node_id"
"8103","post","100","3452","stimuli/object_07.png","stimuli/object_02.png","post_judgment","470","html-slider-response","3886373","0.0-22.0-1.38"
"8103","post","100","2671","stimuli/object_10.png","stimuli/object_07.png","post_judgment","472","html-slider-response","3890053","0.0-22.0-1.39"
"8103","post","52","5712","stimuli/object_06.png","stimuli/object_03.png","post_judgment","474","html-slider-response","3896772","0.0-22.0-1.40"
"8103","post","100","3327","stimuli/object_09.png","stimuli/object_05.png","post_judgment","476","html-slider-response","3901108","0.0-22.0-1.41"
"8103","post","0","2519","stimuli/object_02.png","stimuli/object_05.png","post_judgment","478","html-slider-response","3904635","0.0-22.0-1.42"
"8103","post","100","3035","stimuli/object_01.png","stimuli/object_03.png","post_judgment","480","html-slider-response","3908675","0.0-22.0-1.43"
"8103","post","0","2235","stimuli/object_04.png","stimuli/object_03.png","post_judgment","482","html-slider-response","3911915","0.0-22.0-1.44"
"8203","pre","9","10382","stimuli/object_08.png","stimuli/object_01.png","pre_judgment","11","html-slider-response","3727833","0.0-5.0-1.0"
"8203","pre","17","5040","stimuli/object_05.png","stimuli/object_01.png","pre_judgment","13","html-slider-response","3733881","0.0-5.0-1.1"
"8203","pre","64","4894","stimuli/object_01.png","stimuli/object_10.png","pre_judgment","15","html-slider-response","3739784","0.0-5.0-1.2"
"8203","pre","70","7546","stimuli/object_08.png","stimuli/object_10.png","pre_judgment","17","html-slider-response","3748336","0.0-5.0-1.3"
"8203","pre","64","5641","stimuli/object_09.png","stimuli/object_06.png","pre_judgment","19","html-slider-response","3754991","0.0-5.0-1.4"
"8203","pre","42","9240","stimuli/object_10.png","stimuli/object_02.png","pre_judgment","21","html-slider-response","3765239","0.0-5.0-1.5"
"8203","pre","2","6966","stimuli/object_06.png","stimuli/object_03.png","pre_judgment","23","html-slider-response","3773214","0.0-5.0-1.6"
"8203","pre","6","8057","stimuli/object_09.png","stimuli/object_01.png","pre_judgment","25","html-slider-response","3782285","0.0-5.0-1.7"
"8203","pre","80","7149","stimuli/object_04.png","stimuli/object_08.png","pre_judgment","27","html-slider-response","3790444","0.0-5.0-1.8"
"8203","pre","15","8643","stimuli/object_07.png","stimuli/object_02.png","pre_judgment","29","html-slider-response","3800100","0.0-5.0-1.9"
"8203","pre","89","5089","stimuli/object_08.png","stimuli/object_06.png","pre_judgment","31","html-slider-response","3806195","0.0-5.0-1.10"
"8203","pre","72","6871","stimuli/object_03.png","stimuli/object_10.png","pre_judgment","33","html-slider-response","3814075","0.0-5.0-1.11"
"8203","pre","67","15940","stimuli/object_05.png","stimuli/object_04.png","pre_judgment","35","html-slider-response","3831025","0.0-5.0-1.12"
"8203","pre","69","10336","stimuli/object_06.png","stimuli/object_10.png","pre_judgment","37","html-slider-response","3842369","0.0-5.0-1.13"
"8203","pre","66","6346","stimuli/object_03.png","stimuli/object_04.png","pre_judgment","39","html-slider-response","3849728","0.0-5.0-1.14"
"8203","pre","84","6114","stimuli/object_05.png","stimuli/object_09.png","pre_judgment","41","html-slider-response","3856855","0.0-5.0-1.15"
"8203","pre","17","4900","stimuli/object_04.png","stimuli/object_02.png","pre_judgment","43","html-slider-response","3862760","0.0-5.0-1.16"
"8203","pre","29","7123","stimuli/object_10.png","stimuli/object_07.png","pre_judgment","45","html-slider-response","3870896","0.0-5.0-1.17"
"8203","pre","77","17592","stimuli/object_09.png","stimuli/object_08.png","pre_judgment","47","html-slider-response","3889493","0.0-5.0-1.18"
"8203","pre","65","14489","stimuli/object_03.png","stimuli/object_09.png","pre_judgment","49","html-slider-response","3904988","0.0-5.0-1.19"
"8203","pre","13","10227","stimuli/object_09.png","stimuli/object_07.png","pre_judgment","51","html-slider-response","3916226","0.0-5.0-1.20"
"8203","pre","82","3886","stimuli/object_04.png","stimuli/object_10.png","pre_judgment","53","html-slider-response","3921124","0.0-5.0-1.21"
"8203","pre","2","7315","stimuli/object_04.png","stimuli/object_01.png","pre_judgment","55","html-slider-response","3929443","0.0-5.0-1.22"
"8203","pre","5","8705","stimuli/object_02.png","stimuli/object_09.png","pre_judgment","57","html-slider-response","3939162","0.0-5.0-1.23"
"8203","pre","96","7896","stimuli/object_06.png","stimuli/object_05.png","pre_judgment","59","html-slider-response","3948074","0.0-5.0-1.24"
"8203","pre","92","6778","stimuli/object_06.png","stimuli/object_01.png","pre_judgment","61","html-slider-response","3955864","0.0-5.0-1.25"
"8203","pre","24","10327","stimuli/object_03.png","stimuli/object_07.png","pre_judgment","63","html-slider-response","3967200","0.0-5.0-1.26"
"8203","pre","84","4513","stimuli/object_01.png","stimuli/object_07.png","pre_judgment","65","html-slider-response","3972727","0.0-5.0-1.27"
"8203","pre","3","6226","stimuli/object_06.png","stimuli/object_04.png","pre_judgment","67","html-slider-response","3979960","0.0-5.0-1.28"
"8203","pre","86","13928","stimuli/object_10.png","stimuli/object_05.png","pre_judgment","69","html-slider-response","3994903","0.0-5.0-1.29"
"8203","pre","13","5197","stimuli/object_05.png","stimuli/object_03.png","pre_judgment","71","html-slider-response","4001110","0.0-5.0-1.30"
"8203","pre","86","5420","stimuli/object_04.png","stimuli/object_09.png","pre_judgment","73","html-slider-response","4007540","0.0-5.0-1.31"
"8203","pre","4","7029","stimuli/object_02.png","stimuli/object_01.png","pre_judgment","75","html-slider-response","4015581","0.0-5.0-1.32"
"8203","pre","11","4747","stimuli/object_07.png","stimuli/object_04.png","pre_judgment","77","html-slider-response","4021340","0.0-5.0-1.33"
"8203","pre","86","7349","stimuli/object_05.png","stimuli/object_02.png","pre_judgment","79","html-slider-response","4029701","0.0-5.0-1.34"
"8203","pre","83","17402","stimuli/object_02.png","stimuli/object_08.png","pre_judgment","81","html-slider-response","4048115","0.0-5.0-1.35"
"8203","pre","87","3985","stimuli/object_08.png","stimuli/object_03.png","pre_judgment","83","html-slider-response","4053105","0.0-5.0-1.36"
"8203","pre","11","11403","stimuli/object_02.png","stimuli/object_06.png","pre_judgment","85","html-slider-response","4065513","0.0-5.0-1.37"
"8203","pre","21","5072","stimuli/object_09.png","stimuli/object_10.png","pre_judgment","87","html-slider-response","4071633","0.0-5.0-1.38"
"8203","pre","23","5654","stimuli/object_07.png","stimuli/object_05.png","pre_judgment","89","html-slider-response","4078296","0.0-5.0-1.39"
"8203","pre","96","5324","stimuli/object_07.png","stimuli/object_06.png","pre_judgment","91","html-slider-response","4084624","0.0-5.0-1.40"
"8203","pre","78","7249","stimuli/object_07.png","stimuli/object_08.png","pre_judgment","93","html-slider-response","4092880","0.0-5.0-1.41"
"8203","pre","22","13453","stimuli/object_03.png","stimuli/object_02.png","pre_judgment","95","html-slider-response","4107342","0.0-5.0-1.42"
"8203","pre","73","12263","stimuli/object_08.png","stimuli/object_05.png","pre_judgment","97","html-slider-response","4120614","0.0-5.0-1.43"
"8203","pre","11","13743","stimuli/object_03.png","stimuli/object_01.png","pre_judgment","99","html-slider-response","4135365","0.0-5.0-1.44"
"8204","pre","26","7050","stimuli/object_05.png","stimuli/object_01.png","pre_judgment","11","html-slider-response","4963336","0.0-5.0-1.0"
"8204","pre","36","8725","stimuli/object_04.png","stimuli/object_07.png","pre_judgment","13","html-slider-response","4973072","0.0-5.0-1.1"
"8204","pre","55","6388","stimuli/object_02.png","stimuli/object_03.png","pre_judgment","15","html-slider-response","4980464","0.0-5.0-1.2"
"8204","pre","24","11279","stimuli/object_08.png","stimuli/object_05.png","pre_judgment","17","html-slider-response","4992750","0.0-5.0-1.3"
"8204","pre","81","6628","stimuli/object_01.png","stimuli/object_10.png","pre_judgment","19","html-slider-response","5000382","0.0-5.0-1.4"
"8204","pre","32","10364","stimuli/object_05.png","stimuli/object_04.png","pre_judgment","21","html-slider-response","5011758","0.0-5.0-1.5"
"8204","pre","77","8650","stimuli/object_02.png","stimuli/object_08.png","pre_judgment","23","html-slider-response","5021413","0.0-5.0-1.6"
"8204","pre","100","5094","stimuli/object_06.png","stimuli/object_07.png","pre_judgment","25","html-slider-response","5027516","0.0-5.0-1.7"
"8204","pre","33","5418","stimuli/object_10.png","stimuli/object_03.png","pre_judgment","27","html-slider-response","5033940","0.0-5.0-1.8"
"8204","pre","76","5876","stimuli/object_02.png","stimuli/object_06.png","pre_judgment","29","html-slider-response","5040827","0.0-5.0-1.9"
"8204","pre","50","5941","stimuli/object_09.png","stimuli/object_01.png","pre_judgment","31","html-slider-response","5047771","0.0-5.0-1.10"
"8204","pre","7","8253","stimuli/object_07.png","stimuli/object_09.png","pre_judgment","33","html-slider-response","5057033","0.0-5.0-1.11"
"8204","pre","98","4842","stimuli/object_01.png","stimuli/object_07.png","pre_judgment","35","html-slider-response","5062882","0.0-5.0-1.12"
"8204","pre","61","5569","stimuli/object_09.png","stimuli/object_06.png","pre_judgment","37","html-slider-response","5069457","0.0-5.0-1.13"
"8204","pre","28","6157","stimuli/object_07.png","stimuli/object_02.png","pre_judgment","39","html-slider-response","5076625","0.0-5.0-1.14"
"8204","pre","100","5436","stimuli/object_04.png","stimuli/object_01.png","pre_judgment","41","html-slider-response","5083064","0.0-5.0-1.15"
"8204","pre","10","11347","stimuli/object_01.png","stimuli/object_02.png","pre_judgment","43","html-slider-response","5095415","0.0-5.0-1.16"
"8204","pre","81","5364","stimuli/object_09.png","stimuli/object_04.png","pre_judgment","45","html-slider-response","5101791","0.0-5.0-1.17"
"8204","pre","51","5050","stimuli/object_10.png","stimuli/object_06.png","pre_judgment","47","html-slider-response","5107846","0.0-5.0-1.18"
"8204","pre","67","7135","stimuli/object_01.png","stimuli/object_03.png","pre_judgment","49","html-slider-response","5115990","0.0-5.0-1.19"
"8204","pre","4","7714","stimuli/object_05.png","stimuli/object_02.png","pre_judgment","51","html-slider-response","5124709","0.0-5.0-1.20"
"8204","pre","6","6346","stimuli/object_08.png","stimuli/object_01.png","pre_judgment","53","html-slider-response","5132061","0.0-5.0-1.21"
"8204","pre","24","7371","stimuli/object_05.png","stimuli/object_10.png","pre_judgment","55","html-slider-response","5140436","0.0-5.0-1.22"
"8204","pre","70","4313","stimuli/object_02.png","stimuli/object_09.png","pre_judgment","57","html-slider-response","5145755","0.0-5.0-1.23"
"8204","pre","0","7936","stimuli/object_09.png","stimuli/object_03.png","pre_judgment","59","html-slider-response","5154699","0.0-5.0-1.24"
"8204","pre","81","5732","stimuli/object_03.png","stimuli/object_06.png","pre_judgment","61","html-slider-response","5161434","0.0-5.0-1.25"
"8204","pre","2","4488","stimuli/object_07.png","stimuli/object_05.png","pre_judgment","63","html-slider-response","5166930","0.0-5.0-1.26"
"8204","pre","96","4899","stimuli/object_08.png","stimuli/object_06.png","pre_judgment","65","html-slider-response","5172842","0.0-5.0-1.27"
"8204","pre","100","5414","stimuli/object_05.png","stimuli/object_03.png","pre_judgment","67","html-slider-response","5179265","0.0-5.0-1.28"
"8204","pre","20","7787","stimuli/object_07.png","stimuli/object_10.png","pre_judgment","69","html-slider-response","5188057","0.0-5.0-1.29"
"8204","pre","17","7228","stimuli/object_03.png","stimuli/object_08.png","pre_judgment","71","html-slider-response","5196288","0.0-5.0-1.30"
"8204","pre","21","5036","stimuli/object_08.png","stimuli/object_04.png","pre_judgment","73","html-slider-response","5202336","0.0-5.0-1.31"
"8204","pre","31","7884","stimuli/object_09.png","stimuli/object_08.png","pre_judgment","75","html-slider-response","5211223","0.0-5.0-1.32"
"8204","pre","0","4338","stimuli/object_06.png","stimuli/object_04.png","pre_judgment","77","html-slider-response","5216567","0.0-5.0-1.33"
"8204","pre","66","7156","stimuli/object_10.png","stimuli/object_02.png","pre_judgment","79","html-slider-response","5224734","0.0-5.0-1.34"
"8204","pre","98","5940","stimuli/object_06.png","stimuli/object_05.png","pre_judgment","81","html-slider-response","5231678","0.0-5.0-1.35"
"8204","pre","29","5429","stimuli/object_10.png","stimuli/object_09.png","pre_judgment","83","html-slider-response","5238117","0.0-5.0-1.36"
"8204","pre","96","5109","stimuli/object_07.png","stimuli/object_03.png","pre_judgment","85","html-slider-response","5244237","0.0-5.0-1.37"
"8204","pre","100","4126","stimuli/object_04.png","stimuli/object_03.png","pre_judgment","87","html-slider-response","5249373","0.0-5.0-1.38"
"8204","pre","0","6588","stimuli/object_07.png","stimuli/object_08.png","pre_judgment","89","html-slider-response","5256964","0.0-5.0-1.39"
"8204","pre","100","4789","stimuli/object_09.png","stimuli/object_05.png","pre_judgment","91","html-slider-response","5262764","0.0-5.0-1.40"
"8204","pre","31","9476","stimuli/object_08.png","stimuli/object_10.png","pre_judgment","93","html-slider-response","5273251","0.0-5.0-1.41"
"8204","pre","50","5124","stimuli/object_10.png","stimuli/object_04.png","pre_judgment","95","html-slider-response","5279378","0.0-5.0-1.42"
"8204","pre","15","5977","stimuli/object_02.png","stimuli/object_04.png","pre_judgment","97","html-slider-response","5286362","0.0-5.0-1.43"
"8204","pre","96","12311","stimuli/object_06.png","stimuli/object_01.png","pre_judgment","99","html-slider-response","5299729","0.0-5.0-1.44"
"8204","post","25","6128","stimuli/object_01.png","stimuli/object_05.png","post_judgment","390","html-slider-response","8348643","0.0-22.0-1.0"
"8204","post","22","5388","stimuli/object_08.png","stimuli/object_07.png","post_judgment","392","html-slider-response","8355043","0.0-22.0-1.1"
"8204","post","75","3942","stimuli/object_02.png","stimuli/object_08.png","post_judgment","394","html-slider-response","8359993","0.0-22.0-1.2"
"8204","post","66","3822","stimuli/object_09.png","stimuli/object_06.png","post_judgment","396","html-slider-response","8364826","0.0-22.0-1.3"
"8204","post","91","5305","stimuli/object_03.png","stimuli/object_05.png","post_judgment","398","html-slider-response","8371137","0.0-22.0-1.4"
